id,Geographic Area Name,Total_population_18_24,Total_18_24_lt_high_school,Total_18_24_high_school_diploma,Total_18_24_associate_degree,Total_18_24_bachelor,Total_population_25_and_over,Total_population_25_lt_9th,Total_25_9_12_no_diploma,Total_25_high_School,Total_population_25_college_no_degree,Total_population_25_associate_degree,Total_population_25 _bachelor,Total_population_25_graduate,Total_25_over_High_school,Total_population_25years_and_over_Bachelor,Total_population_25_34,Total_25_34_High_school,Total_25_34_Bachelor_higher,Total_population_35_44,Total_35_44_high_school_graduate,Total_35_44_bachelor_degree,Total_population_45_64_years,Total_45_64_high_school,Total_45_64_bachelor_degree,Total_population_65_years_over,Total_65_high_school,Total_65_bachelor_degree
310M400US48180,"Waycross, GA Micro Area",4235,1097,1576,1465,97,37166,1692,4554,15597,7266,3149,2858,2050,30920,4908,6872,5496,1039,7046,6183,919,14179,12147,1824,9069,7094,1126
310M400US48220,"Weatherford, OK Micro Area",4856,435,1074,3017,330,17009,1060,1344,5213,4082,972,3047,1291,14605,4338,3893,3487,839,3039,2737,917,6146,4979,1452,3931,3402,1130
310M400US48260,"Weirton-Steubenville, WV-OH Metro Area",10640,1295,3696,5027,622,85899,2176,6192,36504,17455,9036,9186,5350,77531,14536,12257,11497,2702,13332,12483,2638,34976,31894,5696,25334,21657,3500
310M400US48300,"Wenatchee, WA Metro Area",9702,1998,3480,3636,588,78452,7078,6416,21817,16800,7438,11649,7254,64958,18903,14187,11497,3091,13534,10543,3334,30093,24846,7437,20638,18072,5041
310M400US48460,"West Plains, MO Micro Area",3332,652,1002,1495,183,27261,1064,2409,10783,6046,2460,2472,2027,23788,4499,4742,4265,782,4451,4112,1002,10356,9153,1726,7712,6258,989
310M400US48500,"West Point, MS Micro Area",1772,310,517,907,38,13418,729,1735,4552,2612,1091,1754,945,10954,2699,2493,2109,529,2276,2148,535,5197,4234,911,3452,2463,724
310M400US48540,"Wheeling, WV-OH Metro Area",11542,1363,4238,5143,798,103629,2110,6920,42003,21091,9805,13563,8137,94599,21700,16729,15550,4169,16708,15627,4172,41196,37842,8633,28996,25580,4726
310M400US48580,"Whitewater-Elkhorn, WI Micro Area",13175,871,4104,7254,946,67779,2275,4119,21394,15092,5695,12145,7059,61385,19204,10845,9965,3019,11523,10042,3163,28483,26113,8187,16928,15265,4835
310M400US48620,"Wichita, KS Metro Area",59471,8510,17741,27555,5665,417502,14990,27193,110968,102686,35202,81958,44505,375319,126463,88249,79430,29318,77260,69070,26323,160413,146208,47241,91580,80611,23581
310M400US48660,"Wichita Falls, TX Metro Area",19300,1555,8587,8149,1009,97878,4819,7824,31658,23456,7915,15276,6930,85235,22206,21598,19140,4584,17165,14929,4503,36434,31897,8298,22681,19269,4821
310M400US48700,"Williamsport, PA Metro Area",10617,1081,4038,4838,660,80595,1830,6394,31516,13976,8520,12092,6267,72371,18359,15016,13642,4306,12753,11767,3732,31581,28818,6626,21245,18144,3695
310M400US48780,"Williston, ND Micro Area",3069,392,1235,1230,212,21702,553,1163,5736,6040,2820,4377,1013,19986,5390,6966,6378,1715,4030,3869,1209,7571,7175,1850,3135,2564,616
310M400US48820,"Willmar, MN Micro Area",3678,788,868,1561,461,28642,1619,1674,7395,6809,4450,4607,2088,25349,6695,5194,4216,1196,4667,4124,1265,11158,10398,2656,7623,6611,1578
310M400US48900,"Wilmington, NC Metro Area",33368,3379,8557,17280,4152,194265,5113,10844,44973,43031,19336,47202,23766,178308,70968,36479,33496,14028,35705,33385,14714,74315,69047,26650,47766,42380,15576
310M400US48940,"Wilmington, OH Micro Area",3938,501,1689,1506,242,28099,888,2348,11146,6086,2387,3502,1742,24863,5244,4701,4437,950,4882,4547,1263,11766,10586,2052,6750,5293,979
310M400US48980,"Wilson, NC Micro Area",7071,1755,2506,2241,569,55252,4126,6754,17631,10826,5094,7689,3132,44372,10821,9714,7901,1769,9487,7781,2151,22242,18712,4363,13809,9978,2538
310M400US49020,"Winchester, VA-WV Metro Area",11625,1455,4758,4510,902,94032,5122,7861,31364,17549,7374,14402,10360,81049,24762,15990,14146,4486,16714,14547,4929,38211,33736,9764,23117,18620,5583
310M400US49080,"Winnemucca, NV Micro Area",1261,191,705,352,13,10999,763,1040,3775,2767,865,1080,709,9196,1789,2398,2041,304,2117,1745,331,4401,3613,722,2083,1797,432
310M400US49100,"Winona, MN Micro Area",10422,523,1991,7409,499,31157,854,1321,8546,7071,4090,6119,3156,28982,9275,5837,5575,2017,4931,4787,1537,12250,11527,3473,8139,7093,2248
310M400US49180,"Winston-Salem, NC Metro Area",58316,8858,20513,23449,5496,453838,22222,39355,134100,96815,41722,77656,41968,392261,119624,79218,69796,22982,80332,69089,24090,184278,162659,48884,110010,90717,23668
310M400US49220,"Wisconsin Rapids-Marshfield, WI Micro Area",5323,698,2007,2211,407,52063,1207,2532,19640,10911,6540,7100,4133,48324,11233,8258,7676,2009,8137,7532,2136,21232,20274,4529,14436,12842,2559
310M400US49260,"Woodward, OK Micro Area",1824,296,868,517,143,13806,543,1098,5616,3203,608,1874,864,12165,2738,2865,2600,492,2850,2448,470,5043,4483,1116,3048,2634,660
310M400US49300,"Wooster, OH Micro Area",11449,2252,3621,4806,770,76310,5437,5273,30089,13444,5385,10440,6242,65600,16682,13576,11547,3447,12974,11031,3370,30194,26818,6332,19566,16204,3533
310M400US49340,"Worcester, MA-CT Metro Area",93172,9188,30745,39987,13252,645393,22215,41089,185535,115480,58639,136102,86333,582089,222435,118685,109405,45103,114503,105207,46892,271546,249737,92790,140659,117740,37650
310M400US49380,"Worthington, MN Micro Area",1932,481,617,622,212,14035,1829,1293,4561,2877,1321,1572,582,10913,2154,2873,2043,557,2475,1704,349,5279,4392,640,3408,2774,608
310M400US49420,"Yakima, WA Metro Area",24452,7018,8826,7789,819,150447,23520,16972,42417,30800,12677,14754,9307,109955,24061,32762,24899,4668,29553,20068,4357,55245,40069,9059,32887,24919,5977
310M400US49460,"Yankton, SD Micro Area",2047,483,604,815,145,15837,435,1000,5228,3209,1498,2820,1647,14402,4467,2639,2427,783,2687,2556,851,6433,5854,1759,4078,3565,1074
310M400US49620,"York-Hanover, PA Metro Area",36816,5204,15172,12888,3552,308348,10264,22427,123950,49092,27928,48849,25838,275657,74687,54253,49752,16097,53973,50016,15974,126164,115449,29618,73958,60440,12998
310M400US49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",47119,7710,18530,16983,3896,387292,10517,28210,161358,73619,29507,55313,28768,348565,84081,60703,54719,15565,60122,54779,15340,155670,143896,34093,110797,95171,19083
310M400US49700,"Yuba City, CA Metro Area",15953,2469,5109,7573,802,109422,11483,10692,25777,30576,12004,12876,6014,87247,18890,25214,22207,3850,20834,16143,3628,40071,31421,6980,23303,17476,4432
310M400US49740,"Yuma, AZ Metro Area",23739,4402,7417,11315,605,130819,18357,18095,33924,31847,9281,12716,6599,94367,19315,28730,23607,4505,22608,17244,4253,42052,27367,5857,37429,26149,4700
310M400US49780,"Zanesville, OH Micro Area",7877,768,3172,3597,340,58372,1800,5610,24568,11339,6012,5799,3244,50962,9043,10215,9216,2002,10058,9139,1818,23414,20708,3426,14685,11899,1797
310M400US49820,"Zapata, TX Micro Area",1475,374,648,453,0,8059,2069,1157,2378,1282,338,591,244,4833,835,1762,1187,185,1692,942,253,2606,1528,113,1999,1176,284
