29,009,960401,29009960401
29,009,960402,29009960402
29,013,070100,29013070100
29,013,070200,29013070200
29,013,070300,29013070300
29,013,070400,29013070400
29,015,460100,29015460100
29,015,460200,29015460200
29,015,460300,29015460300
29,015,460400,29015460400
29,015,460700,29015460700
29,015,460800,29015460800
29,019,001201,29019001201
29,019,001202,29019001202
29,019,001503,29019001503
29,019,001504,29019001504
29,019,002100,29019002100
29,019,002200,29019002200
29,021,000701,29021000701
29,021,000702,29021000702
29,021,003000,29021003000
29,023,950201,29023950201
29,023,950202,29023950202
29,027,070100,29027070100
29,027,070200,29027070200
29,027,070300,29027070300
29,027,070400,29027070400
29,027,070500,29027070500
29,027,070600,29027070600
29,027,070700,29027070700
29,027,070800,29027070800
29,031,880100,29031880100
29,031,880200,29031880200
29,031,880300,29031880300
29,031,880400,29031880400
29,031,880500,29031880500
29,031,880600,29031880600
29,031,880700,29031880700
29,031,880800,29031880800
29,031,880900,29031880900
29,031,881000,29031881000
29,031,881100,29031881100
29,031,881200,29031881200
29,031,881300,29031881300
29,031,881400,29031881400
29,031,881500,29031881500
29,031,881600,29031881600
29,037,060003,29037060003
29,037,060004,29037060004
29,037,060202,29037060202
29,037,060305,29037060305
29,037,060904,29037060904
29,037,061300,29037061300
29,037,061400,29037061400
29,039,870100,29039870100
29,039,870200,29039870200
29,039,870300,29039870300
29,041,470100,29041470100
29,041,470200,29041470200
29,041,470300,29041470300
29,043,020305,29043020305
29,043,020306,29043020306
29,047,021003,29047021003
29,047,021004,29047021004
29,047,021207,29047021207
29,047,021208,29047021208
29,047,021307,29047021307
29,047,021309,29047021309
29,047,021310,29047021310
29,047,021403,29047021403
29,047,021404,29047021404
29,047,021701,29047021701
29,047,021702,29047021702
29,047,021803,29047021803
29,047,021804,29047021804
29,047,021805,29047021805
29,047,021806,29047021806
29,047,022100,29047022100
29,047,022200,29047022200
29,047,022301,29047022301
29,047,022302,29047022302
29,051,010400,29051010400
29,051,010701,29051010701
29,051,010702,29051010702
29,051,020700,29051020700
29,055,450101,29055450101
29,055,450102,29055450102
29,055,450200,29055450200
29,055,450301,29055450301
29,055,450302,29055450302
29,055,450400,29055450400
29,057,480100,29057480100
29,057,480200,29057480200
29,059,480100,29059480100
29,059,480200,29059480200
29,059,480300,29059480300
29,061,470100,29061470100
29,061,470200,29061470200
29,063,080100,29063080100
29,063,080200,29063080200
29,069,360100,29069360100
29,069,360200,29069360200
29,069,360300,29069360300
29,069,360400,29069360400
29,069,360500,29069360500
29,069,360600,29069360600
29,069,360700,29069360700
29,069,360800,29069360800
29,069,360900,29069360900
29,069,361000,29069361000
29,071,800901,29071800901
29,071,800902,29071800902
29,071,801101,29071801101
29,071,801102,29071801102
29,077,000501,29077000501
29,077,000502,29077000502
29,077,002402,29077002402
29,077,002502,29077002502
29,077,005700,29077005700
29,077,005800,29077005800
29,085,470100,29085470100
29,085,470300,29085470300
29,085,470500,29085470500
29,091,090100,29091090100
29,091,090200,29091090200
29,091,090300,29091090300
29,091,090400,29091090400
29,091,090500,29091090500
29,091,090600,29091090600
29,091,090700,29091090700
29,091,090800,29091090800
29,093,950100,29093950100
29,093,950200,29093950200
29,093,950300,29093950300
29,093,950400,29093950400
29,095,012803,29095012803
29,095,012804,29095012804
29,095,012906,29095012906
29,095,013208,29095013208
29,095,013210,29095013210
29,095,013307,29095013307
29,095,013309,29095013309
29,095,013313,29095013313
29,095,013410,29095013410
29,095,013416,29095013416
29,095,013504,29095013504
29,095,013606,29095013606
29,095,013608,29095013608
29,095,013612,29095013612
29,095,013916,29095013916
29,095,014004,29095014004
29,095,014005,29095014005
29,095,014006,29095014006
29,095,014007,29095014007
29,095,014111,29095014111
29,095,014112,29095014112
29,095,014114,29095014114
29,095,014120,29095014120
29,095,014804,29095014804
29,095,014806,29095014806
29,095,015200,29095015200
29,095,015300,29095015300
29,095,015400,29095015400
29,095,015500,29095015500
29,095,015600,29095015600
29,095,015700,29095015700
29,095,015800,29095015800
29,095,015900,29095015900
29,095,016000,29095016000
29,095,016100,29095016100
29,095,016200,29095016200
29,095,016300,29095016300
29,095,016400,29095016400
29,095,016500,29095016500
29,095,016600,29095016600
29,095,016700,29095016700
29,095,016800,29095016800
29,095,016900,29095016900
29,095,017000,29095017000
29,095,017100,29095017100
29,095,017200,29095017200
29,095,017300,29095017300
29,095,017400,29095017400
29,095,017500,29095017500
29,095,017600,29095017600
29,095,017700,29095017700
29,095,017800,29095017800
29,095,017900,29095017900
29,095,018000,29095018000
29,095,018100,29095018100
29,095,018200,29095018200
29,095,018500,29095018500
29,095,018600,29095018600
29,095,019300,29095019300
29,095,980101,29095980101
29,095,980802,29095980802
29,095,988300,29095988300
29,095,989100,29095989100
29,095,989200,29095989200
29,099,700114,29099700114
29,099,700115,29099700115
29,099,700116,29099700116
29,099,700117,29099700117
29,099,700118,29099700118
29,099,700119,29099700119
29,099,700206,29099700206
29,099,700207,29099700207
29,099,700208,29099700208
29,099,700209,29099700209
29,099,700210,29099700210
29,099,700211,29099700211
29,099,700401,29099700401
29,099,700402,29099700402
29,099,700503,29099700503
29,099,700504,29099700504
29,099,700801,29099700801
29,099,700802,29099700802
29,099,701403,29099701403
29,099,701404,29099701404
29,101,980000,29101980000
29,107,090601,29107090601
29,107,090602,29107090602
29,109,470100,29109470100
29,109,470200,29109470200
29,109,470300,29109470300
29,109,470400,29109470400
29,109,470500,29109470500
29,109,470601,29109470601
29,109,470602,29109470602
29,113,810201,29113810201
29,113,810202,29113810202
29,113,810303,29113810303
29,113,810304,29113810304
29,115,490100,29115490100
29,115,490200,29115490200
29,115,490300,29115490300
29,115,490400,29115490400
29,115,490500,29115490500
29,117,480100,29117480100
29,117,480200,29117480200
29,117,480300,29117480300
29,117,480400,29117480400
29,117,480500,29117480500
29,119,070100,29119070100
29,119,070200,29119070200
29,119,070300,29119070300
29,119,070400,29119070400
29,121,960100,29121960100
29,121,960200,29121960200
29,121,960300,29121960300
29,121,960400,29121960400
29,121,960500,29121960500
29,125,880100,29125880100
29,125,880298,29125880298
29,125,880300,29125880300
29,129,470100,29129470100
29,129,470200,29129470200
29,131,962500,29131962500
29,131,962600,29131962600
29,131,962700,29131962700
29,131,962800,29131962800
29,131,962900,29131962900
29,135,385100,29135385100
29,135,385200,29135385200
29,135,385300,29135385300
29,135,385400,29135385400
29,141,470100,29141470100
29,141,470200,29141470200
29,141,470300,29141470300
29,141,470400,29141470400
29,141,470500,29141470500
29,145,020501,29145020501
29,145,020502,29145020502
29,145,020601,29145020601
29,145,020602,29145020602
29,147,470100,29147470100
29,147,470200,29147470200
29,147,470300,29147470300
29,147,470400,29147470400
29,147,470500,29147470500
29,149,480100,29149480100
29,149,480200,29149480200
29,149,480300,29149480300
29,151,490100,29151490100
29,151,490200,29151490200
29,151,490300,29151490300
29,151,490400,29151490400
29,153,470100,29153470100
29,153,470200,29153470200
29,155,470100,29155470100
29,155,470200,29155470200
29,155,470300,29155470300
29,155,470400,29155470400
29,155,470500,29155470500
29,155,470600,29155470600
29,157,470100,29157470100
29,157,470200,29157470200
29,157,470300,29157470300
29,157,470400,29157470400
29,157,470500,29157470500
29,159,480100,29159480100
29,159,480200,29159480200
29,159,480300,29159480300
29,159,480400,29159480400
29,159,480500,29159480500
29,159,480600,29159480600
29,159,480700,29159480700
29,159,480800,29159480800
29,159,480900,29159480900
29,159,481000,29159481000
29,159,481100,29159481100
29,161,890100,29161890100
29,161,890200,29161890200
29,161,890300,29161890300
29,161,890400,29161890400
29,161,890500,29161890500
29,161,890600,29161890600
29,161,890700,29161890700
29,161,890800,29161890800
29,161,890900,29161890900
29,161,891000,29161891000
29,163,460100,29163460100
29,163,460200,29163460200
29,163,460300,29163460300
29,163,460400,29163460400
29,163,460500,29163460500
29,165,030210,29165030210
29,165,030211,29165030211
29,165,030307,29165030307
29,165,030308,29165030308
29,169,470101,29169470101
29,169,470102,29169470102
29,169,470286,29169470286
29,169,470287,29169470287
29,169,470389,29169470389
29,169,470390,29169470390
29,169,470400,29169470400
29,169,470500,29169470500
29,169,470600,29169470600
29,173,470100,29173470100
29,173,470200,29173470200
29,173,470300,29173470300
29,175,490100,29175490100
29,175,490200,29175490200
29,175,490300,29175490300
29,175,490400,29175490400
29,175,490500,29175490500
29,175,490600,29175490600
29,179,380100,29179380100
29,179,380200,29179380200
29,181,870100,29181870100
29,181,870200,29181870200
29,181,870300,29181870300
29,181,870400,29181870400
29,183,310201,29183310201
29,183,310202,29183310202
29,183,310301,29183310301
29,183,310302,29183310302
29,183,310501,29183310501
29,183,310502,29183310502
29,183,310601,29183310601
29,183,310602,29183310602
29,183,310801,29183310801
29,183,310802,29183310802
29,183,311001,29183311001
29,183,311003,29183311003
29,183,311004,29183311004
29,183,311145,29183311145
29,183,311146,29183311146
29,183,311147,29183311147
29,183,311148,29183311148
29,183,311149,29183311149
29,183,311150,29183311150
29,183,311151,29183311151
29,183,311152,29183311152
29,183,311153,29183311153
29,183,311154,29183311154
29,183,311212,29183311212
29,183,311296,29183311296
29,183,311500,29183311500
29,183,311601,29183311601
29,183,311602,29183311602
29,183,311733,29183311733
29,183,311734,29183311734
29,183,311735,29183311735
29,183,311736,29183311736
29,183,311904,29183311904
29,183,311907,29183311907
29,183,311908,29183311908
29,183,311909,29183311909
